candidate,reaction_type,delta_h_eV,delta_g_eV,threshold_eV,verdict,reason,id
O2* + SF3 -> SF3+ + O2 + e,Penning ionization,,,,fail,metastable energy is below the target ionization energy,rxn_21c4b1486345
O2* + SOF5 -> SOF5+ + O2 + e,Penning ionization,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_6b88208dcf39
SF6* + O2F -> O2F+ + SF6 + e,Penning ionization,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_98485326f976
SF6* + OF -> OF+ + SF6 + e,Penning ionization,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_3fd2ade2e78c
SF6* + SF2 -> SF2+ + SF6 + e,Penning ionization,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_edac4384beb0
SF6* + SF3 -> SF3+ + SF6 + e,Penning ionization,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_00bc71988b9f
SF6* + SOF5 -> SOF5+ + SF6 + e,Penning ionization,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_ee556fd13c70
Ar(m) + O2F -> Ar + O2F,Excited-state quenching,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_22326ba6724e
Ar(m) + OF -> Ar + OF,Excited-state quenching,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_fb088eae96a2
Ar(m) + SF2 -> Ar + SF2,Excited-state quenching,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_cf1d0a63befb
Ar(m) + SF3 -> Ar + SF3,Excited-state quenching,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_74d240eb9b34
Ar(m) + SOF5 -> Ar + SOF5,Excited-state quenching,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_bd43a3e6ffbc
Ar(r) + O2F -> Ar + O2F,Excited-state quenching,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_d54efd5f1211
Ar(r) + OF -> Ar + OF,Excited-state quenching,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_bf5cba8df6bf
Ar(r) + SF2 -> Ar + SF2,Excited-state quenching,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_de24576e2b40
Ar(r) + SF3 -> Ar + SF3,Excited-state quenching,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_1cf6e7789a2c
Ar(r) + SOF5 -> Ar + SOF5,Excited-state quenching,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_839b587ea00c
O2* + O2F -> O2F + O2,Excited-state quenching,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_d8901bd6cb78
O2* + OF -> OF + O2,Excited-state quenching,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_013592c757d5
O2* + SF2 -> SF2 + O2,Excited-state quenching,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_c952e179ae62
O2* + SF3 -> SF3 + O2,Excited-state quenching,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_2a9ef42678c9
O2* + SOF5 -> SOF5 + O2,Excited-state quenching,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_601a4a03830f
SF6* + O2F -> O2F + SF6,Excited-state quenching,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_564a326bb7e2
SF6* + OF -> OF + SF6,Excited-state quenching,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_85a1dd174c27
SF6* + SF2 -> SF2 + SF6,Excited-state quenching,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_27dda91d8658
SF6* + SF3 -> SF3 + SF6,Excited-state quenching,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_df11f0edba47
SF6* + SOF5 -> SOF5 + SF6,Excited-state quenching,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_429ba17c5fff
F + O2F -> 2 OF,Radical abstraction,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_4327084d9cac
F + SF2 -> SF + F2,Radical abstraction,,2.342852041376564,,pass,reaction energy or threshold is available,rxn_d398f35c9e7f
F + SF3 -> SF2 + F2,Radical abstraction,,1.2578648465305144,,pass,reaction energy or threshold is available,rxn_97b17d8b1307
O + SF2 -> OF + SF,Radical abstraction,,1.6580131338774893,,pass,reaction energy or threshold is available,rxn_51a42b156845
O + SF3 -> OF + SF2,Radical abstraction,,0.5730259390314388,,pass,reaction energy or threshold is available,rxn_21fc1e0b5cd9
O2(v) + SF2 -> O2F + SF,Radical abstraction,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_7db8fc0567d7
O2(v) + SF3 -> O2F + SF2,Radical abstraction,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_7604783acda5
O2* + SF2 -> O2F + SF,Radical abstraction,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_b1dd6eaaae62
O2* + SF3 -> O2F + SF2,Radical abstraction,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_0e0d54748653
O2F + F2 -> OF + OF2,Radical abstraction,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_5f95ebeb4e91
O2F + O -> OF + O2,Radical abstraction,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_2c6757e192e6
O2F + SF3 -> SF2 + O2F2,Radical abstraction,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_d1d6aeec131d
O2F + SF4 -> SF3 + O2F2,Radical abstraction,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_eae0c5d8c4fb
O2F + SF5 -> SF4 + O2F2,Radical abstraction,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_fb62ce407899
O2F + SF6 -> SF5 + O2F2,Radical abstraction,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_598d2fd899ee
SF2 + O2 -> O2F + SF,Radical abstraction,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_d7181de15be2
SF2 + SF4 -> 2 SF3,Radical abstraction,,0.4943148429876641,,pass,reaction energy or threshold is available,rxn_162ee4941331
SF2 + SF5 -> SF3 + SF4,Radical abstraction,,-0.7309715808821227,,pass,reaction energy or threshold is available,rxn_2df9e6ff91a8
SF2 + SF6 -> SF3 + SF5,Radical abstraction,,0.9204123017264301,,pass,reaction energy or threshold is available,rxn_f984a8f06d36
SF3 + O2 -> O2F + SF2,Radical abstraction,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_44010bcf43dd
SF3 + SF5 -> 2 SF4,Radical abstraction,,-1.2252864238697867,,pass,reaction energy or threshold is available,rxn_2b1bcab815cb
SF3 + SF6 -> SF4 + SF5,Radical abstraction,,0.4260974587387655,,pass,reaction energy or threshold is available,rxn_811df43df65e
SF6(v) + O2F -> SF5 + O2F2,Radical abstraction,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_0673a17ced4a
SF6(v) + SF2 -> SF3 + SF5,Radical abstraction,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_bb292d424d29
SF6(v) + SF3 -> SF4 + SF5,Radical abstraction,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_14454c5b1508
SF6* + O2F -> SF5 + O2F2,Radical abstraction,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_ae6c7075d52b
SF6* + SF2 -> SF3 + SF5,Radical abstraction,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_7da911535b73
SF6* + SF3 -> SF4 + SF5,Radical abstraction,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_b3e1ce7875bd
F + O + M -> OF + M,Three-body association,-2.27766,-1.843651954588814,,pass,reaction energy or threshold is available,rxn_a0ae3f2f2b97
F + O2 + M -> O2F + M,Three-body association,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_15edf707b328
F + SF + M -> SF2 + M,Three-body association,,-3.5016650884663028,,pass,reaction energy or threshold is available,rxn_368e63fa8efc
F + SF2 + M -> SF3 + M,Three-body association,,-2.416677893620253,,pass,reaction energy or threshold is available,rxn_a1cccfd39500
O + OF + M -> O2F + M,Three-body association,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_c1fb5abd39f1
S + F2 + M -> SF2 + M,Three-body association,-5.9475370000000005,,,pass,reaction energy or threshold is available,rxn_3171303b13d7
SF + F2 + M -> SF3 + M,Three-body association,,-4.7595299349968165,,pass,reaction energy or threshold is available,rxn_256eefe30c6c
O2(v) + O2F -> O2F + O2,Vibrational-translational (V-T) relaxation,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_639cfa65771c
O2(v) + OF -> OF + O2,Vibrational-translational (V-T) relaxation,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_3f4173a9298e
O2(v) + SF2 -> SF2 + O2,Vibrational-translational (V-T) relaxation,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_dde59fedc77e
O2(v) + SF3 -> SF3 + O2,Vibrational-translational (V-T) relaxation,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_95c2249dc6e8
O2(v) + SOF5 -> SOF5 + O2,Vibrational-translational (V-T) relaxation,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_c69f5b570653
SF6(v) + O2F -> O2F + SF6,Vibrational-translational (V-T) relaxation,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_eee1f6c871df
SF6(v) + OF -> OF + SF6,Vibrational-translational (V-T) relaxation,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_2a7555ab2760
SF6(v) + SF2 -> SF2 + SF6,Vibrational-translational (V-T) relaxation,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_2ac93b0af16c
SF6(v) + SF3 -> SF3 + SF6,Vibrational-translational (V-T) relaxation,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_5914f684a09b
SF6(v) + SOF5 -> SOF5 + SF6,Vibrational-translational (V-T) relaxation,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_4264918067f1
Ar(m) + O2F2 -> O2F2+ + Ar + e,Penning ionization,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_3d7502134436
Ar(m) + OF2 -> OF2+ + Ar + e,Penning ionization,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_7d08e4d3e216
Ar(m) + S -> S+ + Ar + e,Penning ionization,,,,pass,reaction energy or threshold is available,rxn_be8610b69742
Ar(m) + SF -> SF+ + Ar + e,Penning ionization,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_2ecd76cfdd0b
Ar(m) + SOF3 -> SOF3+ + Ar + e,Penning ionization,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_ed1f442785b5
Ar(m) + SOF4 -> SOF4+ + Ar + e,Penning ionization,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_79747a1f5257
O2* + O2F2 -> O2F2+ + O2 + e,Penning ionization,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_42b39b939000
O2* + OF2 -> OF2+ + O2 + e,Penning ionization,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_d32a0d209522
O2* + S -> S+ + O2 + e,Penning ionization,,,,fail,metastable energy is below the target ionization energy,rxn_044692e0a013
O2* + SF -> SF+ + O2 + e,Penning ionization,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_2fa14c767d74
O2* + SOF3 -> SOF3+ + O2 + e,Penning ionization,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_fcb22eade06d
O2* + SOF4 -> SOF4+ + O2 + e,Penning ionization,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_345f6c0ce7d5
SF6* + O2F2 -> O2F2+ + SF6 + e,Penning ionization,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_b1a375507032
SF6* + OF2 -> OF2+ + SF6 + e,Penning ionization,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_e9f9519a6d83
SF6* + S -> S+ + SF6 + e,Penning ionization,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_1ac1a284feb1
SF6* + SF -> SF+ + SF6 + e,Penning ionization,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_e9f156a5fe74
SF6* + SOF3 -> SOF3+ + SF6 + e,Penning ionization,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_484b6cf357c4
SF6* + SOF4 -> SOF4+ + SF6 + e,Penning ionization,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_aea60fe6fd22
Ar(m) + O2F2 -> Ar + O2F2,Excited-state quenching,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_fa5f1f3bf193
Ar(m) + OF2 -> Ar + OF2,Excited-state quenching,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_03ecd8445926
Ar(m) + S -> Ar + S,Excited-state quenching,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_423820d9fd3e
Ar(m) + SF -> Ar + SF,Excited-state quenching,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_e567c3c70d21
Ar(m) + SOF3 -> Ar + SOF3,Excited-state quenching,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_e0e628b698d7
Ar(m) + SOF4 -> Ar + SOF4,Excited-state quenching,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_fea10c34e485
Ar(r) + O2F2 -> Ar + O2F2,Excited-state quenching,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_3a21a3b7bfe4
Ar(r) + OF2 -> Ar + OF2,Excited-state quenching,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_8cf9ba45d3ea
Ar(r) + S -> Ar + S,Excited-state quenching,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_b6e7b0ec8a1e
Ar(r) + SF -> Ar + SF,Excited-state quenching,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_ceea8d2f079b
Ar(r) + SOF3 -> Ar + SOF3,Excited-state quenching,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_af4efb152edd
Ar(r) + SOF4 -> Ar + SOF4,Excited-state quenching,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_44ce0cb0965f
O2* + O2F2 -> O2 + O2F2,Excited-state quenching,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_ae78cdb77df2
O2* + OF2 -> O2 + OF2,Excited-state quenching,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_05003f8d527a
O2* + S -> S + O2,Excited-state quenching,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_00ab8d1bccbf
O2* + SF -> SF + O2,Excited-state quenching,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_82a113cc8661
O2* + SOF3 -> SOF3 + O2,Excited-state quenching,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_39e364adf5ab
O2* + SOF4 -> O2 + SOF4,Excited-state quenching,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_97f1179c8d09
SF6* + O2F2 -> O2F2 + SF6,Excited-state quenching,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_946ae9ad0103
SF6* + OF2 -> OF2 + SF6,Excited-state quenching,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_a38a45a0c1df
SF6* + S -> S + SF6,Excited-state quenching,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_c358c4fa150c
SF6* + SF -> SF + SF6,Excited-state quenching,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_a891a3fbe47c
SF6* + SOF3 -> SOF3 + SF6,Excited-state quenching,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_0ace8b270afc
SF6* + SOF4 -> SF6 + SOF4,Excited-state quenching,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_60bc9af937ec
F + SF -> S + F2,Radical abstraction,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_8de219796feb
O + SF -> OF + S,Radical abstraction,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_8bd1d113ba41
O2(v) + S -> O + SO,Radical abstraction,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_1b459037ff92
O2* + S -> O + SO,Radical abstraction,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_5f1929b590a0
O2F + S -> OF + SO,Radical abstraction,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_ece21d32411c
O2F + SF -> OF + SOF,Radical abstraction,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_d2e122030b2a
OF + S -> O + SF,Radical abstraction,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_d5e76a18cc93
S + F2 -> F + SF,Radical abstraction,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_9f129fa1c62b
S + O2 -> O + SO,Radical abstraction,-0.22460400000000025,,,pass,reaction energy or threshold is available,rxn_a3d30f18cba9
S + SF2 -> 2 SF,Radical abstraction,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_4b489472ff8b
S + SF3 -> SF2 + SF,Radical abstraction,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_b29b3fbb764d
S + SF4 -> SF3 + SF,Radical abstraction,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_bdb013943eee
S + SF5 -> SF4 + SF,Radical abstraction,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_113469fcd367
S + SF6 -> SF5 + SF,Radical abstraction,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_cdcae9588a16
SF + SF6 -> SF2 + SF5,Radical abstraction,,-0.1645748931196212,,pass,reaction energy or threshold is available,rxn_3a1681def8e9
SF3 + SF -> 2 SF2,Radical abstraction,,-1.0849871948460499,,pass,reaction energy or threshold is available,rxn_c1eb13ac71db
SF4 + SF -> SF2 + SF3,Radical abstraction,,-0.5906723518583867,,pass,reaction energy or threshold is available,rxn_3909e22c35c4
SF5 + SF -> SF2 + SF4,Radical abstraction,,-1.8159587757281737,,pass,reaction energy or threshold is available,rxn_d09b618fe5e7
SF6(v) + S -> SF5 + SF,Radical abstraction,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_7e62eb09db4f
SF6(v) + SF -> SF2 + SF5,Radical abstraction,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_a4cd655a20f6
SF6* + S -> SF5 + SF,Radical abstraction,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_0b32bdf57cd8
SF6* + SF -> SF2 + SF5,Radical abstraction,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_0840967bf3bc
F + OF + M -> OF2 + M,Three-body association,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_1afc8c62d031
F + S + M -> SF + M,Three-body association,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_5cee3a92bf14
O + F2 + M -> OF2 + M,Three-body association,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_c9c09a65bc5c
O2(v) + O2F2 -> O2 + O2F2,Vibrational-translational (V-T) relaxation,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_35894de95191
O2(v) + OF2 -> O2 + OF2,Vibrational-translational (V-T) relaxation,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_05bdccf828b8
O2(v) + S -> S + O2,Vibrational-translational (V-T) relaxation,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_995b394ed33a
O2(v) + SF -> SF + O2,Vibrational-translational (V-T) relaxation,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_969bd6f0ba02
O2(v) + SOF3 -> SOF3 + O2,Vibrational-translational (V-T) relaxation,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_12ce13444e67
O2(v) + SOF4 -> O2 + SOF4,Vibrational-translational (V-T) relaxation,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_1706a658d341
SF6(v) + O2F2 -> O2F2 + SF6,Vibrational-translational (V-T) relaxation,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_4cc334b85118
SF6(v) + OF2 -> OF2 + SF6,Vibrational-translational (V-T) relaxation,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_e7cfc49267ca
SF6(v) + S -> S + SF6,Vibrational-translational (V-T) relaxation,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_09ac25fae1b9
SF6(v) + SF -> SF + SF6,Vibrational-translational (V-T) relaxation,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_71409edda06d
SF6(v) + SOF3 -> SOF3 + SF6,Vibrational-translational (V-T) relaxation,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_841ded806d7d
SF6(v) + SOF4 -> SF6 + SOF4,Vibrational-translational (V-T) relaxation,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_57947f41cdb8
Ar(m) + SO -> SO+ + Ar + e,Penning ionization,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_517b41c6bfe9
Ar(m) + SOF -> SOF+ + Ar + e,Penning ionization,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_24b83a59146f
O2* + SO -> SO+ + O2 + e,Penning ionization,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_64aa3d9c708a
O2* + SOF -> SOF+ + O2 + e,Penning ionization,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_eeea80e33863
SF6* + SO -> SO+ + SF6 + e,Penning ionization,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_3d27af8ed879
SF6* + SOF -> SOF+ + SF6 + e,Penning ionization,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_0105b2125b79
Ar(m) + SO -> Ar + SO,Excited-state quenching,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_959b9cc2ace7
Ar(m) + SOF -> Ar + SOF,Excited-state quenching,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_dff453de9215
Ar(r) + SO -> Ar + SO,Excited-state quenching,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_a77d59472721
Ar(r) + SOF -> Ar + SOF,Excited-state quenching,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_8cf502917625
O2* + SO -> O2 + SO,Excited-state quenching,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_dbc77b821852
O2* + SOF -> SOF + O2,Excited-state quenching,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_db5937f6db16
SF6* + SO -> SF6 + SO,Excited-state quenching,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_7125f7b46d71
SF6* + SOF -> SOF + SF6,Excited-state quenching,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_61cc94f0374d
O + S + M -> SO + M,Three-body association,-5.390758,,,pass,reaction energy or threshold is available,rxn_c7688fda2c3e
O2(v) + SO -> O2 + SO,Vibrational-translational (V-T) relaxation,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_f37f5b5c6ab3
O2(v) + SOF -> SOF + O2,Vibrational-translational (V-T) relaxation,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_864bec55d17c
SF6(v) + SO -> SF6 + SO,Vibrational-translational (V-T) relaxation,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_f24b17ff3897
SF6(v) + SOF -> SOF + SF6,Vibrational-translational (V-T) relaxation,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_280329400807
