candidate,reaction_type,verdict,reason,id
CF4- + CF2 -> CF2 + CF4 + e,Collisional electron detachment,pass,reaction is stoichiometrically and electrically consistent,rxn_17d66a562263
CF4- + CF3 -> CF3 + CF4 + e,Collisional electron detachment,pass,reaction is stoichiometrically and electrically consistent,rxn_c9e11a612fed
CF4- + CF4 -> 2 CF4 + e,Collisional electron detachment,pass,reaction is stoichiometrically and electrically consistent,rxn_2b7739cf5a8a
CF4- + F -> F + CF4 + e,Collisional electron detachment,pass,reaction is stoichiometrically and electrically consistent,rxn_360e895408c9
F- + Ar -> Ar + F + e,Collisional electron detachment,pass,reaction is stoichiometrically and electrically consistent,rxn_6f368a55f7a0
F- + CF2 -> CF2 + F + e,Collisional electron detachment,pass,reaction is stoichiometrically and electrically consistent,rxn_cb2ea7607fb1
F- + CF3 -> CF3 + F + e,Collisional electron detachment,pass,reaction is stoichiometrically and electrically consistent,rxn_997da6e688da
F- + CF4 -> F + CF4 + e,Collisional electron detachment,pass,reaction is stoichiometrically and electrically consistent,rxn_d3a27ffdf572
F- + F -> 2 F + e,Collisional electron detachment,pass,reaction is stoichiometrically and electrically consistent,rxn_5d6b61e07430
F2- + Ar -> Ar + F2 + e,Collisional electron detachment,pass,reaction is stoichiometrically and electrically consistent,rxn_657338f9d068
F2- + CF2 -> CF2 + F2 + e,Collisional electron detachment,pass,reaction is stoichiometrically and electrically consistent,rxn_f88a9b441739
F2- + CF3 -> CF3 + F2 + e,Collisional electron detachment,pass,reaction is stoichiometrically and electrically consistent,rxn_cfa1616a1f65
F2- + CF4 -> CF4 + F2 + e,Collisional electron detachment,pass,reaction is stoichiometrically and electrically consistent,rxn_9f83cd04bb89
F2- + F -> F + F2 + e,Collisional electron detachment,pass,reaction is stoichiometrically and electrically consistent,rxn_7785d33526a4
F2- + F2 -> 2 F2 + e,Collisional electron detachment,pass,reaction is stoichiometrically and electrically consistent,rxn_555409b7f5e3
Ar+ + CF2 -> C+ + Ar + F2,Dissociative charge transfer,pass,reaction is stoichiometrically and electrically consistent,rxn_c18c7930fbad
Ar+ + CF2 -> CF+ + Ar + F,Dissociative charge transfer,pass,reaction is stoichiometrically and electrically consistent,rxn_460c2eaf3f27
Ar+ + CF3 -> CF+ + Ar + F2,Dissociative charge transfer,pass,reaction is stoichiometrically and electrically consistent,rxn_5df67a5a0120
Ar+ + CF3 -> CF2+ + Ar + F,Dissociative charge transfer,pass,reaction is stoichiometrically and electrically consistent,rxn_c07dba58fb1c
Ar- + CF2 -> C- + Ar + F2,Dissociative charge transfer,pass,reaction is stoichiometrically and electrically consistent,rxn_e0e0661c7ce7
Ar- + CF2 -> CF- + Ar + F,Dissociative charge transfer,pass,reaction is stoichiometrically and electrically consistent,rxn_5fa80dfdf083
Ar- + CF3 -> CF- + Ar + F2,Dissociative charge transfer,pass,reaction is stoichiometrically and electrically consistent,rxn_50b9a582536a
Ar- + CF3 -> CF2- + Ar + F,Dissociative charge transfer,pass,reaction is stoichiometrically and electrically consistent,rxn_1e8caf30d202
CF2+ + CF2 -> C+ + CF2 + F2,Dissociative charge transfer,pass,reaction is stoichiometrically and electrically consistent,rxn_86e78041bcc1
CF2+ + CF2 -> CF+ + CF2 + F,Dissociative charge transfer,pass,reaction is stoichiometrically and electrically consistent,rxn_697dec9823d3
CF2+ + CF3 -> CF+ + CF2 + F2,Dissociative charge transfer,pass,reaction is stoichiometrically and electrically consistent,rxn_a4382b24d14e
CF2+ + CF3 -> CF2+ + CF2 + F,Dissociative charge transfer,pass,reaction is stoichiometrically and electrically consistent,rxn_2d2a89ae7d77
CF2- + CF2 -> C- + CF2 + F2,Dissociative charge transfer,pass,reaction is stoichiometrically and electrically consistent,rxn_ca1de1af55a7
CF2- + CF2 -> CF- + CF2 + F,Dissociative charge transfer,pass,reaction is stoichiometrically and electrically consistent,rxn_81610d4d3f9d
CF2- + CF3 -> CF- + CF2 + F2,Dissociative charge transfer,pass,reaction is stoichiometrically and electrically consistent,rxn_3e123ee9e873
CF2- + CF3 -> CF2- + CF2 + F,Dissociative charge transfer,pass,reaction is stoichiometrically and electrically consistent,rxn_62ccd8bc4ee5
CF3+ + CF2 -> C+ + CF3 + F2,Dissociative charge transfer,pass,reaction is stoichiometrically and electrically consistent,rxn_eda77147539c
CF3+ + CF2 -> CF+ + CF3 + F,Dissociative charge transfer,pass,reaction is stoichiometrically and electrically consistent,rxn_54f14be0cf4b
CF3+ + CF3 -> CF+ + CF3 + F2,Dissociative charge transfer,pass,reaction is stoichiometrically and electrically consistent,rxn_b7b363bad75f
CF3+ + CF3 -> CF2+ + CF3 + F,Dissociative charge transfer,pass,reaction is stoichiometrically and electrically consistent,rxn_de4a357b3e0a
CF3- + CF2 -> C- + CF3 + F2,Dissociative charge transfer,pass,reaction is stoichiometrically and electrically consistent,rxn_238088920bbc
CF3- + CF2 -> CF- + CF3 + F,Dissociative charge transfer,pass,reaction is stoichiometrically and electrically consistent,rxn_8f54d0eb1a70
CF3- + CF3 -> CF- + CF3 + F2,Dissociative charge transfer,pass,reaction is stoichiometrically and electrically consistent,rxn_4574a7ab18d7
CF3- + CF3 -> CF2- + CF3 + F,Dissociative charge transfer,pass,reaction is stoichiometrically and electrically consistent,rxn_0c21b9b27644
CF4+ + CF2 -> C+ + CF4 + F2,Dissociative charge transfer,pass,reaction is stoichiometrically and electrically consistent,rxn_e920b8f70ff0
CF4+ + CF2 -> CF+ + F + CF4,Dissociative charge transfer,pass,reaction is stoichiometrically and electrically consistent,rxn_eaa7ab170772
CF4+ + CF3 -> CF+ + CF4 + F2,Dissociative charge transfer,pass,reaction is stoichiometrically and electrically consistent,rxn_e82159e46ec7
CF4+ + CF3 -> CF2+ + F + CF4,Dissociative charge transfer,pass,reaction is stoichiometrically and electrically consistent,rxn_698c264d046d
CF4- + CF2 -> C- + CF4 + F2,Dissociative charge transfer,pass,reaction is stoichiometrically and electrically consistent,rxn_36eaa9bf61ec
CF4- + CF2 -> CF- + F + CF4,Dissociative charge transfer,pass,reaction is stoichiometrically and electrically consistent,rxn_49cfc52e6bb7
CF4- + CF3 -> CF- + CF4 + F2,Dissociative charge transfer,pass,reaction is stoichiometrically and electrically consistent,rxn_dc0764027022
CF4- + CF3 -> CF2- + F + CF4,Dissociative charge transfer,pass,reaction is stoichiometrically and electrically consistent,rxn_4603303c1d19
F- + CF2 -> C- + F + F2,Dissociative charge transfer,pass,reaction is stoichiometrically and electrically consistent,rxn_4b651d4c0642
F- + CF2 -> CF- + 2 F,Dissociative charge transfer,pass,reaction is stoichiometrically and electrically consistent,rxn_1d2008efeb6b
F- + CF3 -> CF- + F + F2,Dissociative charge transfer,pass,reaction is stoichiometrically and electrically consistent,rxn_0088faeb191e
F- + CF3 -> CF2- + 2 F,Dissociative charge transfer,pass,reaction is stoichiometrically and electrically consistent,rxn_30c08c7c713a
F2- + CF2 -> C- + 2 F2,Dissociative charge transfer,pass,reaction is stoichiometrically and electrically consistent,rxn_886c3adb16dd
F2- + CF2 -> CF- + F + F2,Dissociative charge transfer,pass,reaction is stoichiometrically and electrically consistent,rxn_ef7baa2d8547
F2- + CF3 -> CF- + 2 F2,Dissociative charge transfer,pass,reaction is stoichiometrically and electrically consistent,rxn_f67a9273c879
F2- + CF3 -> CF2- + F + F2,Dissociative charge transfer,pass,reaction is stoichiometrically and electrically consistent,rxn_8bc4f0246ded
F2- + F2 -> F- + F + F2,Dissociative charge transfer,pass,reaction is stoichiometrically and electrically consistent,rxn_2b8da5a134bc
Ar+ + CF2 -> Ar+ + CF2,Ion-neutral elastic scattering,pass,reaction is stoichiometrically and electrically consistent,rxn_b09f211dfd9d
Ar+ + CF3 -> Ar+ + CF3,Ion-neutral elastic scattering,pass,reaction is stoichiometrically and electrically consistent,rxn_c75b8eb84a01
Ar+ + CF4 -> Ar+ + CF4,Ion-neutral elastic scattering,pass,reaction is stoichiometrically and electrically consistent,rxn_317a0bbcd744
Ar+ + F -> Ar+ + F,Ion-neutral elastic scattering,pass,reaction is stoichiometrically and electrically consistent,rxn_00c77ffb3278
Ar- + CF2 -> Ar- + CF2,Ion-neutral elastic scattering,pass,reaction is stoichiometrically and electrically consistent,rxn_241437cc768f
Ar- + CF3 -> Ar- + CF3,Ion-neutral elastic scattering,pass,reaction is stoichiometrically and electrically consistent,rxn_e2d028df7ada
Ar- + CF4 -> Ar- + CF4,Ion-neutral elastic scattering,pass,reaction is stoichiometrically and electrically consistent,rxn_b8e712ff9cbc
Ar- + F -> Ar- + F,Ion-neutral elastic scattering,pass,reaction is stoichiometrically and electrically consistent,rxn_706ec3b0dab4
CF2+ + Ar -> CF2+ + Ar,Ion-neutral elastic scattering,pass,reaction is stoichiometrically and electrically consistent,rxn_0c29910c3ff0
CF2+ + CF3 -> CF2+ + CF3,Ion-neutral elastic scattering,pass,reaction is stoichiometrically and electrically consistent,rxn_2dd6a291f588
CF2+ + CF4 -> CF2+ + CF4,Ion-neutral elastic scattering,pass,reaction is stoichiometrically and electrically consistent,rxn_f81ad9444b3b
CF2+ + F -> CF2+ + F,Ion-neutral elastic scattering,pass,reaction is stoichiometrically and electrically consistent,rxn_15ecdfa9d34a
CF2- + Ar -> CF2- + Ar,Ion-neutral elastic scattering,pass,reaction is stoichiometrically and electrically consistent,rxn_96cb31144d3b
CF2- + CF3 -> CF2- + CF3,Ion-neutral elastic scattering,pass,reaction is stoichiometrically and electrically consistent,rxn_5a8a710e7111
CF2- + CF4 -> CF2- + CF4,Ion-neutral elastic scattering,pass,reaction is stoichiometrically and electrically consistent,rxn_24eb11b81c2d
CF2- + F -> CF2- + F,Ion-neutral elastic scattering,pass,reaction is stoichiometrically and electrically consistent,rxn_18180a45e8be
CF3+ + Ar -> CF3+ + Ar,Ion-neutral elastic scattering,pass,reaction is stoichiometrically and electrically consistent,rxn_dfe8e26eb2cb
CF3+ + CF2 -> CF3+ + CF2,Ion-neutral elastic scattering,pass,reaction is stoichiometrically and electrically consistent,rxn_8dcc7c940a7a
CF3+ + CF4 -> CF3+ + CF4,Ion-neutral elastic scattering,pass,reaction is stoichiometrically and electrically consistent,rxn_9bdfefafe6ba
CF3+ + F -> CF3+ + F,Ion-neutral elastic scattering,pass,reaction is stoichiometrically and electrically consistent,rxn_6a8093e2f545
CF3- + Ar -> CF3- + Ar,Ion-neutral elastic scattering,pass,reaction is stoichiometrically and electrically consistent,rxn_a11cbd02cf33
CF3- + CF2 -> CF3- + CF2,Ion-neutral elastic scattering,pass,reaction is stoichiometrically and electrically consistent,rxn_beb0b15030fb
CF3- + CF4 -> CF3- + CF4,Ion-neutral elastic scattering,pass,reaction is stoichiometrically and electrically consistent,rxn_2c6cb8931ae7
CF3- + F -> CF3- + F,Ion-neutral elastic scattering,pass,reaction is stoichiometrically and electrically consistent,rxn_9ca24116455c
CF4+ + Ar -> CF4+ + Ar,Ion-neutral elastic scattering,pass,reaction is stoichiometrically and electrically consistent,rxn_006dd216022e
CF4+ + CF2 -> CF4+ + CF2,Ion-neutral elastic scattering,pass,reaction is stoichiometrically and electrically consistent,rxn_e2363d97c2fa
CF4+ + CF3 -> CF4+ + CF3,Ion-neutral elastic scattering,pass,reaction is stoichiometrically and electrically consistent,rxn_38769bac55c1
CF4+ + F -> CF4+ + F,Ion-neutral elastic scattering,pass,reaction is stoichiometrically and electrically consistent,rxn_307de1bd20e6
CF4- + Ar -> CF4- + Ar,Ion-neutral elastic scattering,pass,reaction is stoichiometrically and electrically consistent,rxn_366e49d49e5f
CF4- + CF2 -> CF4- + CF2,Ion-neutral elastic scattering,pass,reaction is stoichiometrically and electrically consistent,rxn_ab17a0327ef9
CF4- + CF3 -> CF4- + CF3,Ion-neutral elastic scattering,pass,reaction is stoichiometrically and electrically consistent,rxn_f56ac5943262
CF4- + F -> CF4- + F,Ion-neutral elastic scattering,pass,reaction is stoichiometrically and electrically consistent,rxn_81de63ad7713
F- + Ar -> F- + Ar,Ion-neutral elastic scattering,pass,reaction is stoichiometrically and electrically consistent,rxn_4785dfab7c07
F- + CF2 -> F- + CF2,Ion-neutral elastic scattering,pass,reaction is stoichiometrically and electrically consistent,rxn_783b1196ccd4
F- + CF3 -> F- + CF3,Ion-neutral elastic scattering,pass,reaction is stoichiometrically and electrically consistent,rxn_b7c1b0f530a3
F- + CF4 -> F- + CF4,Ion-neutral elastic scattering,pass,reaction is stoichiometrically and electrically consistent,rxn_a37306cb32cb
F2- + Ar -> F2- + Ar,Ion-neutral elastic scattering,pass,reaction is stoichiometrically and electrically consistent,rxn_00fae586aadf
F2- + CF2 -> F2- + CF2,Ion-neutral elastic scattering,pass,reaction is stoichiometrically and electrically consistent,rxn_4cf7d9cef5d5
F2- + CF3 -> F2- + CF3,Ion-neutral elastic scattering,pass,reaction is stoichiometrically and electrically consistent,rxn_98e76867d825
F2- + CF4 -> F2- + CF4,Ion-neutral elastic scattering,pass,reaction is stoichiometrically and electrically consistent,rxn_2e88795faabc
F2- + F -> F2- + F,Ion-neutral elastic scattering,pass,reaction is stoichiometrically and electrically consistent,rxn_aaa232452058
Ar+ + Ar(m) -> Ar+ + Ar,Ion-induced deexcitation,pass,reaction is stoichiometrically and electrically consistent,rxn_32e0ff81482e
Ar+ + Ar(r) -> Ar+ + Ar,Ion-induced deexcitation,pass,reaction is stoichiometrically and electrically consistent,rxn_8bb2a60a7fbc
Ar- + Ar(m) -> Ar- + Ar,Ion-induced deexcitation,pass,reaction is stoichiometrically and electrically consistent,rxn_ffe8fc60e569
Ar- + Ar(r) -> Ar- + Ar,Ion-induced deexcitation,pass,reaction is stoichiometrically and electrically consistent,rxn_634f6e55908a
CF4+ + CF4(v) -> CF4+ + CF4,Ion-induced deexcitation,pass,reaction is stoichiometrically and electrically consistent,rxn_2c7e41388667
CF4+ + CF4* -> CF4+ + CF4,Ion-induced deexcitation,pass,reaction is stoichiometrically and electrically consistent,rxn_ef77b76fe668
CF4- + CF4(v) -> CF4- + CF4,Ion-induced deexcitation,pass,reaction is stoichiometrically and electrically consistent,rxn_bf9e640de858
CF4- + CF4* -> CF4- + CF4,Ion-induced deexcitation,pass,reaction is stoichiometrically and electrically consistent,rxn_be5672acebda
Ar+ + Ar -> Ar+ + Ar(m),Ion-induced excitation,pass,reaction is stoichiometrically and electrically consistent,rxn_c93e3d600f78
Ar+ + Ar -> Ar+ + Ar(r),Ion-induced excitation,pass,reaction is stoichiometrically and electrically consistent,rxn_f07d0ba16e30
Ar+ + CF4 -> Ar+ + CF4(v),Ion-induced excitation,pass,reaction is stoichiometrically and electrically consistent,rxn_692760b97072
Ar+ + CF4 -> Ar+ + CF4*,Ion-induced excitation,pass,reaction is stoichiometrically and electrically consistent,rxn_15930bbbc43d
Ar- + Ar -> Ar- + Ar(m),Ion-induced excitation,pass,reaction is stoichiometrically and electrically consistent,rxn_fab0902a6843
Ar- + Ar -> Ar- + Ar(r),Ion-induced excitation,pass,reaction is stoichiometrically and electrically consistent,rxn_26b94c20754e
Ar- + CF4 -> Ar- + CF4(v),Ion-induced excitation,pass,reaction is stoichiometrically and electrically consistent,rxn_0f574df3c0a0
Ar- + CF4 -> Ar- + CF4*,Ion-induced excitation,pass,reaction is stoichiometrically and electrically consistent,rxn_5d86deba43c5
CF2+ + Ar -> CF2+ + Ar(m),Ion-induced excitation,pass,reaction is stoichiometrically and electrically consistent,rxn_09e6cb4ac2a0
CF2+ + Ar -> CF2+ + Ar(r),Ion-induced excitation,pass,reaction is stoichiometrically and electrically consistent,rxn_8df3929d15eb
CF2+ + CF4 -> CF2+ + CF4(v),Ion-induced excitation,pass,reaction is stoichiometrically and electrically consistent,rxn_68590b3b39de
CF2+ + CF4 -> CF2+ + CF4*,Ion-induced excitation,pass,reaction is stoichiometrically and electrically consistent,rxn_49fddb998cdb
CF2- + Ar -> CF2- + Ar(m),Ion-induced excitation,pass,reaction is stoichiometrically and electrically consistent,rxn_082ac50f0ba2
CF2- + Ar -> CF2- + Ar(r),Ion-induced excitation,pass,reaction is stoichiometrically and electrically consistent,rxn_810bd0f73186
CF2- + CF4 -> CF2- + CF4(v),Ion-induced excitation,pass,reaction is stoichiometrically and electrically consistent,rxn_6d3eb9cf9288
CF2- + CF4 -> CF2- + CF4*,Ion-induced excitation,pass,reaction is stoichiometrically and electrically consistent,rxn_da25eeb2d198
CF3+ + Ar -> CF3+ + Ar(m),Ion-induced excitation,pass,reaction is stoichiometrically and electrically consistent,rxn_931f15fc15a9
CF3+ + Ar -> CF3+ + Ar(r),Ion-induced excitation,pass,reaction is stoichiometrically and electrically consistent,rxn_57f6609b5759
CF3+ + CF4 -> CF3+ + CF4(v),Ion-induced excitation,pass,reaction is stoichiometrically and electrically consistent,rxn_790ba6ead3cf
CF3+ + CF4 -> CF3+ + CF4*,Ion-induced excitation,pass,reaction is stoichiometrically and electrically consistent,rxn_fd100af6614d
CF3- + Ar -> CF3- + Ar(m),Ion-induced excitation,pass,reaction is stoichiometrically and electrically consistent,rxn_c659bf39c446
CF3- + Ar -> CF3- + Ar(r),Ion-induced excitation,pass,reaction is stoichiometrically and electrically consistent,rxn_dc2777244aa7
CF3- + CF4 -> CF3- + CF4(v),Ion-induced excitation,pass,reaction is stoichiometrically and electrically consistent,rxn_26b710d7a72c
CF3- + CF4 -> CF3- + CF4*,Ion-induced excitation,pass,reaction is stoichiometrically and electrically consistent,rxn_eebc3b01fa61
CF4+ + Ar -> CF4+ + Ar(m),Ion-induced excitation,pass,reaction is stoichiometrically and electrically consistent,rxn_0e88ffca880f
CF4+ + Ar -> CF4+ + Ar(r),Ion-induced excitation,pass,reaction is stoichiometrically and electrically consistent,rxn_5d96cdb0104e
CF4+ + CF4 -> CF4+ + CF4(v),Ion-induced excitation,pass,reaction is stoichiometrically and electrically consistent,rxn_b1ae56031d8d
CF4+ + CF4 -> CF4+ + CF4*,Ion-induced excitation,pass,reaction is stoichiometrically and electrically consistent,rxn_93e7004a8f4e
CF4- + Ar -> CF4- + Ar(m),Ion-induced excitation,pass,reaction is stoichiometrically and electrically consistent,rxn_aada55501bf5
CF4- + Ar -> CF4- + Ar(r),Ion-induced excitation,pass,reaction is stoichiometrically and electrically consistent,rxn_a8cd623a8c5d
CF4- + CF4 -> CF4- + CF4(v),Ion-induced excitation,pass,reaction is stoichiometrically and electrically consistent,rxn_8e55f2672b55
CF4- + CF4 -> CF4- + CF4*,Ion-induced excitation,pass,reaction is stoichiometrically and electrically consistent,rxn_e371262c360d
F- + Ar -> F- + Ar(m),Ion-induced excitation,pass,reaction is stoichiometrically and electrically consistent,rxn_222778c68495
F- + Ar -> F- + Ar(r),Ion-induced excitation,pass,reaction is stoichiometrically and electrically consistent,rxn_5942bf61f3be
F- + CF4 -> F- + CF4(v),Ion-induced excitation,pass,reaction is stoichiometrically and electrically consistent,rxn_1aff1bfed00e
F- + CF4 -> F- + CF4*,Ion-induced excitation,pass,reaction is stoichiometrically and electrically consistent,rxn_e8ea73acdf7b
F2- + Ar -> F2- + Ar(m),Ion-induced excitation,pass,reaction is stoichiometrically and electrically consistent,rxn_da59ca819762
F2- + Ar -> F2- + Ar(r),Ion-induced excitation,pass,reaction is stoichiometrically and electrically consistent,rxn_1855ac1f9f46
F2- + CF4 -> F2- + CF4(v),Ion-induced excitation,pass,reaction is stoichiometrically and electrically consistent,rxn_2b6d1ff46dd2
F2- + CF4 -> F2- + CF4*,Ion-induced excitation,pass,reaction is stoichiometrically and electrically consistent,rxn_910ebee26d8c
Ar+ + CF4 -> ArF+ + CF3,Ligand transfer,pass,reaction is stoichiometrically and electrically consistent,rxn_6b03d2af7132
Ar- + CF4 -> ArF- + CF3,Ligand transfer,pass,reaction is stoichiometrically and electrically consistent,rxn_ee463b0c74b5
CF2+ + CF4 -> CF3+ + CF3,Ligand transfer,pass,reaction is stoichiometrically and electrically consistent,rxn_da87f66ade25
CF2- + CF4 -> CF3- + CF3,Ligand transfer,pass,reaction is stoichiometrically and electrically consistent,rxn_bac14ef897ca
F- + CF4 -> F2- + CF3,Ligand transfer,pass,reaction is stoichiometrically and electrically consistent,rxn_c0969db83a54
Ar+ + Ar- -> 2 Ar,Ion-ion mutual neutralization,pass,reaction is stoichiometrically and electrically consistent,rxn_7f218ecf9f30
Ar+ + CF2- -> Ar + CF2,Ion-ion mutual neutralization,pass,reaction is stoichiometrically and electrically consistent,rxn_74eb7bde3e0f
Ar+ + CF3- -> Ar + CF3,Ion-ion mutual neutralization,pass,reaction is stoichiometrically and electrically consistent,rxn_2e196f4a1f86
Ar+ + CF4- -> Ar + CF4,Ion-ion mutual neutralization,pass,reaction is stoichiometrically and electrically consistent,rxn_3992e127d9f2
Ar+ + F- -> Ar + F,Ion-ion mutual neutralization,pass,reaction is stoichiometrically and electrically consistent,rxn_5a8abcb23ae7
Ar+ + F2- -> Ar + F2,Ion-ion mutual neutralization,pass,reaction is stoichiometrically and electrically consistent,rxn_332f20e828db
CF2+ + Ar- -> Ar + CF2,Ion-ion mutual neutralization,pass,reaction is stoichiometrically and electrically consistent,rxn_4f0208815635
CF2+ + CF2- -> 2 CF2,Ion-ion mutual neutralization,pass,reaction is stoichiometrically and electrically consistent,rxn_92dfd266b852
CF2+ + CF3- -> CF2 + CF3,Ion-ion mutual neutralization,pass,reaction is stoichiometrically and electrically consistent,rxn_5f5d8abc0390
CF2+ + CF4- -> CF2 + CF4,Ion-ion mutual neutralization,pass,reaction is stoichiometrically and electrically consistent,rxn_fbbd41b596b7
CF2+ + F- -> CF2 + F,Ion-ion mutual neutralization,pass,reaction is stoichiometrically and electrically consistent,rxn_d5994dea6ca4
CF2+ + F2- -> CF2 + F2,Ion-ion mutual neutralization,pass,reaction is stoichiometrically and electrically consistent,rxn_5c2ee2b9c501
CF3+ + Ar- -> Ar + CF3,Ion-ion mutual neutralization,pass,reaction is stoichiometrically and electrically consistent,rxn_176528b3e0e5
CF3+ + CF2- -> CF2 + CF3,Ion-ion mutual neutralization,pass,reaction is stoichiometrically and electrically consistent,rxn_4ec9a6b7a9c3
CF3+ + CF3- -> 2 CF3,Ion-ion mutual neutralization,pass,reaction is stoichiometrically and electrically consistent,rxn_4dfb0eb5ae48
CF3+ + CF4- -> CF3 + CF4,Ion-ion mutual neutralization,pass,reaction is stoichiometrically and electrically consistent,rxn_2f4a503b734f
CF3+ + F- -> CF3 + F,Ion-ion mutual neutralization,pass,reaction is stoichiometrically and electrically consistent,rxn_d1b7b186e81d
CF3+ + F2- -> CF3 + F2,Ion-ion mutual neutralization,pass,reaction is stoichiometrically and electrically consistent,rxn_b543b086584e
CF4+ + Ar- -> Ar + CF4,Ion-ion mutual neutralization,pass,reaction is stoichiometrically and electrically consistent,rxn_25941ac8862a
CF4+ + CF2- -> CF2 + CF4,Ion-ion mutual neutralization,pass,reaction is stoichiometrically and electrically consistent,rxn_f732af307505
CF4+ + CF3- -> CF3 + CF4,Ion-ion mutual neutralization,pass,reaction is stoichiometrically and electrically consistent,rxn_f3209d8d3bc9
CF4+ + CF4- -> 2 CF4,Ion-ion mutual neutralization,pass,reaction is stoichiometrically and electrically consistent,rxn_662c9ffdcd42
CF4+ + F- -> F + CF4,Ion-ion mutual neutralization,pass,reaction is stoichiometrically and electrically consistent,rxn_84daaff23b22
CF4+ + F2- -> CF4 + F2,Ion-ion mutual neutralization,pass,reaction is stoichiometrically and electrically consistent,rxn_96918d466676
CF2+ + Ar -> C+ + Ar + F2,Projectile-ion dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_20fa99baba8f
CF2+ + Ar -> CF+ + Ar + F,Projectile-ion dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_f1a3b60c41ce
CF2+ + CF2 -> C+ + CF2 + F2,Projectile-ion dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_98dd320bd6e4
CF2+ + CF2 -> CF+ + CF2 + F,Projectile-ion dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_743f67b37419
CF2+ + CF3 -> C+ + CF3 + F2,Projectile-ion dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_049792fa3aab
CF2+ + CF3 -> CF+ + CF3 + F,Projectile-ion dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_56536329af45
CF2+ + CF4 -> C+ + CF4 + F2,Projectile-ion dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_8e45b71f51ec
CF2+ + CF4 -> CF+ + F + CF4,Projectile-ion dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_3e93f4adf218
CF2+ + F -> C+ + F + F2,Projectile-ion dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_99c7292759eb
CF2+ + F -> CF+ + 2 F,Projectile-ion dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_629329a452cb
CF2- + Ar -> C- + Ar + F2,Projectile-ion dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_ebb2b87d67e0
CF2- + Ar -> CF- + Ar + F,Projectile-ion dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_04f5c31d6851
CF2- + CF2 -> C- + CF2 + F2,Projectile-ion dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_6457e2c12dff
CF2- + CF2 -> CF- + CF2 + F,Projectile-ion dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_b57d90c42830
CF2- + CF3 -> C- + CF3 + F2,Projectile-ion dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_2584b7f46b68
CF2- + CF3 -> CF- + CF3 + F,Projectile-ion dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_a34913be4a23
CF2- + CF4 -> C- + CF4 + F2,Projectile-ion dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_00493a89684f
CF2- + CF4 -> CF- + F + CF4,Projectile-ion dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_6c653b361a93
CF2- + F -> C- + F + F2,Projectile-ion dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_66419ed25545
CF2- + F -> CF- + 2 F,Projectile-ion dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_de05417261cc
CF3+ + Ar -> CF+ + Ar + F2,Projectile-ion dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_2be762f69809
CF3+ + Ar -> CF2+ + Ar + F,Projectile-ion dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_63917c498ded
CF3+ + CF2 -> CF+ + CF2 + F2,Projectile-ion dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_e28f83c7c4d8
CF3+ + CF2 -> CF2+ + CF2 + F,Projectile-ion dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_d6fcd2d4edd7
CF3+ + CF3 -> CF+ + CF3 + F2,Projectile-ion dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_c9f7617dcec2
CF3+ + CF3 -> CF2+ + CF3 + F,Projectile-ion dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_f6efe34aa8f8
CF3+ + CF4 -> CF+ + CF4 + F2,Projectile-ion dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_1914ff6cf416
CF3+ + CF4 -> CF2+ + F + CF4,Projectile-ion dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_e84bd0268e59
CF3+ + F -> CF+ + F + F2,Projectile-ion dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_fbe6a617f005
CF3+ + F -> CF2+ + 2 F,Projectile-ion dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_a2c4a86664d1
CF3- + Ar -> CF- + Ar + F2,Projectile-ion dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_20084e89cb92
CF3- + Ar -> CF2- + Ar + F,Projectile-ion dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_86d14fb31733
