candidate,reaction_type,verdict,reason,id
Ar- + Ar -> Ar- + Ar(r),Ion-induced excitation,fail,at least one non-electron reactant or product fails its State assessment,rxn_26b94c20754e
Ar- + CF4 -> Ar- + CF4(v),Ion-induced excitation,fail,at least one non-electron reactant or product fails its State assessment,rxn_0f574df3c0a0
Ar- + CF4 -> Ar- + CF4*,Ion-induced excitation,fail,at least one non-electron reactant or product fails its State assessment,rxn_5d86deba43c5
CF2+ + Ar -> CF2+ + Ar(m),Ion-induced excitation,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_09e6cb4ac2a0
CF2+ + Ar -> CF2+ + Ar(r),Ion-induced excitation,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_8df3929d15eb
CF2+ + CF4 -> CF2+ + CF4(v),Ion-induced excitation,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_68590b3b39de
CF2+ + CF4 -> CF2+ + CF4*,Ion-induced excitation,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_49fddb998cdb
CF2- + Ar -> CF2- + Ar(m),Ion-induced excitation,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_082ac50f0ba2
CF2- + Ar -> CF2- + Ar(r),Ion-induced excitation,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_810bd0f73186
CF2- + CF4 -> CF2- + CF4(v),Ion-induced excitation,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_6d3eb9cf9288
CF2- + CF4 -> CF2- + CF4*,Ion-induced excitation,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_da25eeb2d198
CF3+ + Ar -> CF3+ + Ar(m),Ion-induced excitation,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_931f15fc15a9
CF3+ + Ar -> CF3+ + Ar(r),Ion-induced excitation,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_57f6609b5759
CF3+ + CF4 -> CF3+ + CF4(v),Ion-induced excitation,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_790ba6ead3cf
CF3+ + CF4 -> CF3+ + CF4*,Ion-induced excitation,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_fd100af6614d
CF3- + Ar -> CF3- + Ar(m),Ion-induced excitation,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_c659bf39c446
CF3- + Ar -> CF3- + Ar(r),Ion-induced excitation,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_dc2777244aa7
CF3- + CF4 -> CF3- + CF4(v),Ion-induced excitation,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_26b710d7a72c
CF3- + CF4 -> CF3- + CF4*,Ion-induced excitation,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_eebc3b01fa61
CF4+ + Ar -> CF4+ + Ar(m),Ion-induced excitation,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_0e88ffca880f
CF4+ + Ar -> CF4+ + Ar(r),Ion-induced excitation,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_5d96cdb0104e
CF4+ + CF4 -> CF4+ + CF4(v),Ion-induced excitation,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_b1ae56031d8d
CF4+ + CF4 -> CF4+ + CF4*,Ion-induced excitation,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_93e7004a8f4e
CF4- + Ar -> CF4- + Ar(m),Ion-induced excitation,fail,at least one non-electron reactant or product fails its State assessment,rxn_aada55501bf5
CF4- + Ar -> CF4- + Ar(r),Ion-induced excitation,fail,at least one non-electron reactant or product fails its State assessment,rxn_a8cd623a8c5d
CF4- + CF4 -> CF4- + CF4(v),Ion-induced excitation,fail,at least one non-electron reactant or product fails its State assessment,rxn_8e55f2672b55
CF4- + CF4 -> CF4- + CF4*,Ion-induced excitation,fail,at least one non-electron reactant or product fails its State assessment,rxn_e371262c360d
F- + Ar -> F- + Ar(m),Ion-induced excitation,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_222778c68495
F- + Ar -> F- + Ar(r),Ion-induced excitation,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_5942bf61f3be
F- + CF4 -> F- + CF4(v),Ion-induced excitation,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_1aff1bfed00e
F- + CF4 -> F- + CF4*,Ion-induced excitation,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_e8ea73acdf7b
F2- + Ar -> F2- + Ar(m),Ion-induced excitation,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_da59ca819762
F2- + Ar -> F2- + Ar(r),Ion-induced excitation,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_1855ac1f9f46
F2- + CF4 -> F2- + CF4(v),Ion-induced excitation,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_2b6d1ff46dd2
F2- + CF4 -> F2- + CF4*,Ion-induced excitation,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_910ebee26d8c
Ar+ + CF4 -> ArF+ + CF3,Ligand transfer,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_6b03d2af7132
Ar- + CF4 -> ArF- + CF3,Ligand transfer,fail,at least one non-electron reactant or product fails its State assessment,rxn_ee463b0c74b5
CF2+ + CF4 -> CF3+ + CF3,Ligand transfer,pass,every non-electron reactant and product passes its State assessment,rxn_da87f66ade25
CF2- + CF4 -> CF3- + CF3,Ligand transfer,pass,every non-electron reactant and product passes its State assessment,rxn_bac14ef897ca
F- + CF4 -> F2- + CF3,Ligand transfer,pass,every non-electron reactant and product passes its State assessment,rxn_c0969db83a54
Ar+ + Ar- -> 2 Ar,Ion-ion mutual neutralization,fail,at least one non-electron reactant or product fails its State assessment,rxn_7f218ecf9f30
Ar+ + CF2- -> Ar + CF2,Ion-ion mutual neutralization,pass,every non-electron reactant and product passes its State assessment,rxn_74eb7bde3e0f
Ar+ + CF3- -> Ar + CF3,Ion-ion mutual neutralization,pass,every non-electron reactant and product passes its State assessment,rxn_2e196f4a1f86
Ar+ + CF4- -> Ar + CF4,Ion-ion mutual neutralization,fail,at least one non-electron reactant or product fails its State assessment,rxn_3992e127d9f2
Ar+ + F- -> Ar + F,Ion-ion mutual neutralization,pass,every non-electron reactant and product passes its State assessment,rxn_5a8abcb23ae7
Ar+ + F2- -> Ar + F2,Ion-ion mutual neutralization,pass,every non-electron reactant and product passes its State assessment,rxn_332f20e828db
CF2+ + Ar- -> Ar + CF2,Ion-ion mutual neutralization,fail,at least one non-electron reactant or product fails its State assessment,rxn_4f0208815635
CF2+ + CF2- -> 2 CF2,Ion-ion mutual neutralization,pass,every non-electron reactant and product passes its State assessment,rxn_92dfd266b852
CF2+ + CF3- -> CF2 + CF3,Ion-ion mutual neutralization,pass,every non-electron reactant and product passes its State assessment,rxn_5f5d8abc0390
CF2+ + CF4- -> CF2 + CF4,Ion-ion mutual neutralization,fail,at least one non-electron reactant or product fails its State assessment,rxn_fbbd41b596b7
CF2+ + F- -> CF2 + F,Ion-ion mutual neutralization,pass,every non-electron reactant and product passes its State assessment,rxn_d5994dea6ca4
CF2+ + F2- -> CF2 + F2,Ion-ion mutual neutralization,pass,every non-electron reactant and product passes its State assessment,rxn_5c2ee2b9c501
CF3+ + Ar- -> Ar + CF3,Ion-ion mutual neutralization,fail,at least one non-electron reactant or product fails its State assessment,rxn_176528b3e0e5
CF3+ + CF2- -> CF2 + CF3,Ion-ion mutual neutralization,pass,every non-electron reactant and product passes its State assessment,rxn_4ec9a6b7a9c3
CF3+ + CF3- -> 2 CF3,Ion-ion mutual neutralization,pass,every non-electron reactant and product passes its State assessment,rxn_4dfb0eb5ae48
CF3+ + CF4- -> CF3 + CF4,Ion-ion mutual neutralization,fail,at least one non-electron reactant or product fails its State assessment,rxn_2f4a503b734f
CF3+ + F- -> CF3 + F,Ion-ion mutual neutralization,pass,every non-electron reactant and product passes its State assessment,rxn_d1b7b186e81d
CF3+ + F2- -> CF3 + F2,Ion-ion mutual neutralization,pass,every non-electron reactant and product passes its State assessment,rxn_b543b086584e
CF4+ + Ar- -> Ar + CF4,Ion-ion mutual neutralization,fail,at least one non-electron reactant or product fails its State assessment,rxn_25941ac8862a
CF4+ + CF2- -> CF2 + CF4,Ion-ion mutual neutralization,pass,every non-electron reactant and product passes its State assessment,rxn_f732af307505
CF4+ + CF3- -> CF3 + CF4,Ion-ion mutual neutralization,pass,every non-electron reactant and product passes its State assessment,rxn_f3209d8d3bc9
CF4+ + CF4- -> 2 CF4,Ion-ion mutual neutralization,fail,at least one non-electron reactant or product fails its State assessment,rxn_662c9ffdcd42
CF4+ + F- -> F + CF4,Ion-ion mutual neutralization,pass,every non-electron reactant and product passes its State assessment,rxn_84daaff23b22
CF4+ + F2- -> CF4 + F2,Ion-ion mutual neutralization,pass,every non-electron reactant and product passes its State assessment,rxn_96918d466676
CF2+ + Ar -> C+ + Ar + F2,Projectile-ion dissociation,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_20fa99baba8f
CF2+ + Ar -> CF+ + Ar + F,Projectile-ion dissociation,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_f1a3b60c41ce
CF2+ + CF2 -> C+ + CF2 + F2,Projectile-ion dissociation,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_98dd320bd6e4
CF2+ + CF2 -> CF+ + CF2 + F,Projectile-ion dissociation,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_743f67b37419
CF2+ + CF3 -> C+ + CF3 + F2,Projectile-ion dissociation,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_049792fa3aab
CF2+ + CF3 -> CF+ + CF3 + F,Projectile-ion dissociation,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_56536329af45
CF2+ + CF4 -> C+ + CF4 + F2,Projectile-ion dissociation,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_8e45b71f51ec
CF2+ + CF4 -> CF+ + F + CF4,Projectile-ion dissociation,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_3e93f4adf218
CF2+ + F -> C+ + F + F2,Projectile-ion dissociation,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_99c7292759eb
CF2+ + F -> CF+ + 2 F,Projectile-ion dissociation,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_629329a452cb
CF2- + Ar -> C- + Ar + F2,Projectile-ion dissociation,pass,every non-electron reactant and product passes its State assessment,rxn_ebb2b87d67e0
CF2- + Ar -> CF- + Ar + F,Projectile-ion dissociation,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_04f5c31d6851
CF2- + CF2 -> C- + CF2 + F2,Projectile-ion dissociation,pass,every non-electron reactant and product passes its State assessment,rxn_6457e2c12dff
CF2- + CF2 -> CF- + CF2 + F,Projectile-ion dissociation,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_b57d90c42830
CF2- + CF3 -> C- + CF3 + F2,Projectile-ion dissociation,pass,every non-electron reactant and product passes its State assessment,rxn_2584b7f46b68
CF2- + CF3 -> CF- + CF3 + F,Projectile-ion dissociation,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_a34913be4a23
CF2- + CF4 -> C- + CF4 + F2,Projectile-ion dissociation,pass,every non-electron reactant and product passes its State assessment,rxn_00493a89684f
CF2- + CF4 -> CF- + F + CF4,Projectile-ion dissociation,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_6c653b361a93
CF2- + F -> C- + F + F2,Projectile-ion dissociation,pass,every non-electron reactant and product passes its State assessment,rxn_66419ed25545
CF2- + F -> CF- + 2 F,Projectile-ion dissociation,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_de05417261cc
CF3+ + Ar -> CF+ + Ar + F2,Projectile-ion dissociation,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_2be762f69809
CF3+ + Ar -> CF2+ + Ar + F,Projectile-ion dissociation,pass,every non-electron reactant and product passes its State assessment,rxn_63917c498ded
CF3+ + CF2 -> CF+ + CF2 + F2,Projectile-ion dissociation,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_e28f83c7c4d8
CF3+ + CF2 -> CF2+ + CF2 + F,Projectile-ion dissociation,pass,every non-electron reactant and product passes its State assessment,rxn_d6fcd2d4edd7
CF3+ + CF3 -> CF+ + CF3 + F2,Projectile-ion dissociation,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_c9f7617dcec2
CF3+ + CF3 -> CF2+ + CF3 + F,Projectile-ion dissociation,pass,every non-electron reactant and product passes its State assessment,rxn_f6efe34aa8f8
CF3+ + CF4 -> CF+ + CF4 + F2,Projectile-ion dissociation,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_1914ff6cf416
CF3+ + CF4 -> CF2+ + F + CF4,Projectile-ion dissociation,pass,every non-electron reactant and product passes its State assessment,rxn_e84bd0268e59
CF3+ + F -> CF+ + F + F2,Projectile-ion dissociation,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_fbe6a617f005
CF3+ + F -> CF2+ + 2 F,Projectile-ion dissociation,pass,every non-electron reactant and product passes its State assessment,rxn_a2c4a86664d1
CF3- + Ar -> CF- + Ar + F2,Projectile-ion dissociation,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_20084e89cb92
CF3- + Ar -> CF2- + Ar + F,Projectile-ion dissociation,pass,every non-electron reactant and product passes its State assessment,rxn_86d14fb31733
CF3- + CF2 -> CF- + CF2 + F2,Projectile-ion dissociation,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_4729525b39bd
CF3- + CF2 -> CF2- + CF2 + F,Projectile-ion dissociation,pass,every non-electron reactant and product passes its State assessment,rxn_6ed22daa8b87
CF3- + CF3 -> CF- + CF3 + F2,Projectile-ion dissociation,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_e14e19b949a0
CF3- + CF3 -> CF2- + CF3 + F,Projectile-ion dissociation,pass,every non-electron reactant and product passes its State assessment,rxn_589657a61a21
CF3- + CF4 -> CF- + CF4 + F2,Projectile-ion dissociation,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_f2adb48688b7
CF3- + CF4 -> CF2- + F + CF4,Projectile-ion dissociation,pass,every non-electron reactant and product passes its State assessment,rxn_8b523020839e
CF3- + F -> CF- + F + F2,Projectile-ion dissociation,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_c0a1812b3210
CF3- + F -> CF2- + 2 F,Projectile-ion dissociation,pass,every non-electron reactant and product passes its State assessment,rxn_93b5dcc71346
CF4+ + Ar -> CF2+ + Ar + F2,Projectile-ion dissociation,pass,every non-electron reactant and product passes its State assessment,rxn_58a347f62e97
CF4+ + Ar -> CF3+ + Ar + F,Projectile-ion dissociation,pass,every non-electron reactant and product passes its State assessment,rxn_8f4ce4f4406a
CF4+ + CF2 -> CF2+ + CF2 + F2,Projectile-ion dissociation,pass,every non-electron reactant and product passes its State assessment,rxn_63ea36a6a3bb
CF4+ + CF2 -> CF3+ + CF2 + F,Projectile-ion dissociation,pass,every non-electron reactant and product passes its State assessment,rxn_944461b382a3
CF4+ + CF3 -> CF2+ + CF3 + F2,Projectile-ion dissociation,pass,every non-electron reactant and product passes its State assessment,rxn_3f2e4eef12dd
CF4+ + CF3 -> CF3+ + CF3 + F,Projectile-ion dissociation,pass,every non-electron reactant and product passes its State assessment,rxn_ddb071b1ad04
CF4+ + CF4 -> CF2+ + CF4 + F2,Projectile-ion dissociation,pass,every non-electron reactant and product passes its State assessment,rxn_c26fec7c7522
CF4+ + CF4 -> CF3+ + F + CF4,Projectile-ion dissociation,pass,every non-electron reactant and product passes its State assessment,rxn_8e1f932b0c54
CF4+ + F -> CF2+ + F + F2,Projectile-ion dissociation,pass,every non-electron reactant and product passes its State assessment,rxn_28a7364fb16b
CF4+ + F -> CF3+ + 2 F,Projectile-ion dissociation,pass,every non-electron reactant and product passes its State assessment,rxn_defecce5505f
CF4- + Ar -> CF2- + Ar + F2,Projectile-ion dissociation,fail,at least one non-electron reactant or product fails its State assessment,rxn_5aac477a9b13
CF4- + Ar -> CF3- + Ar + F,Projectile-ion dissociation,fail,at least one non-electron reactant or product fails its State assessment,rxn_1642c29a234b
CF4- + CF2 -> CF2- + CF2 + F2,Projectile-ion dissociation,fail,at least one non-electron reactant or product fails its State assessment,rxn_0060fa9da861
CF4- + CF2 -> CF3- + CF2 + F,Projectile-ion dissociation,fail,at least one non-electron reactant or product fails its State assessment,rxn_9c23add57638
CF4- + CF3 -> CF2- + CF3 + F2,Projectile-ion dissociation,fail,at least one non-electron reactant or product fails its State assessment,rxn_1cf5bee6007d
CF4- + CF3 -> CF3- + CF3 + F,Projectile-ion dissociation,fail,at least one non-electron reactant or product fails its State assessment,rxn_7159937c8ef9
CF4- + CF4 -> CF2- + CF4 + F2,Projectile-ion dissociation,fail,at least one non-electron reactant or product fails its State assessment,rxn_37fd8fb75db5
CF4- + CF4 -> CF3- + F + CF4,Projectile-ion dissociation,fail,at least one non-electron reactant or product fails its State assessment,rxn_ee68d1503b8b
CF4- + F -> CF2- + F + F2,Projectile-ion dissociation,fail,at least one non-electron reactant or product fails its State assessment,rxn_d91f39d92568
CF4- + F -> CF3- + 2 F,Projectile-ion dissociation,fail,at least one non-electron reactant or product fails its State assessment,rxn_e79a0509ba69
F2- + Ar -> F- + Ar + F,Projectile-ion dissociation,pass,every non-electron reactant and product passes its State assessment,rxn_51b172ff0eff
F2- + CF2 -> F- + CF2 + F,Projectile-ion dissociation,pass,every non-electron reactant and product passes its State assessment,rxn_e269febfb34b
F2- + CF3 -> F- + CF3 + F,Projectile-ion dissociation,pass,every non-electron reactant and product passes its State assessment,rxn_60e3eb19d76b
F2- + CF4 -> F- + F + CF4,Projectile-ion dissociation,pass,every non-electron reactant and product passes its State assessment,rxn_0911a68f442d
F2- + F -> F- + 2 F,Projectile-ion dissociation,pass,every non-electron reactant and product passes its State assessment,rxn_ab62f2634ad8
F2- + F2 -> F- + F + F2,Projectile-ion dissociation,pass,every non-electron reactant and product passes its State assessment,rxn_98c8f5296d58
Ar+ + Ar -> Ar+ + Ar,Resonant charge exchange,pass,every non-electron reactant and product passes its State assessment,rxn_42da360d77cf
Ar- + Ar -> Ar- + Ar,Resonant charge exchange,fail,at least one non-electron reactant or product fails its State assessment,rxn_2d9ccfcce5d9
CF2+ + CF2 -> CF2+ + CF2,Resonant charge exchange,pass,every non-electron reactant and product passes its State assessment,rxn_0328e7426460
CF2- + CF2 -> CF2- + CF2,Resonant charge exchange,pass,every non-electron reactant and product passes its State assessment,rxn_2d47c6b37188
CF3+ + CF3 -> CF3+ + CF3,Resonant charge exchange,pass,every non-electron reactant and product passes its State assessment,rxn_e35204617ebc
CF3- + CF3 -> CF3- + CF3,Resonant charge exchange,pass,every non-electron reactant and product passes its State assessment,rxn_63dbad46310f
CF4+ + CF4 -> CF4+ + CF4,Resonant charge exchange,pass,every non-electron reactant and product passes its State assessment,rxn_3e0885db1c10
CF4- + CF4 -> CF4- + CF4,Resonant charge exchange,fail,at least one non-electron reactant or product fails its State assessment,rxn_b487bc403057
F- + F -> F- + F,Resonant charge exchange,pass,every non-electron reactant and product passes its State assessment,rxn_b7def00b5075
F2- + F2 -> F2- + F2,Resonant charge exchange,pass,every non-electron reactant and product passes its State assessment,rxn_9f946849838f
Ar+ + C -> C+ + Ar,Charge exchange,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_40b102ff9b6e
Ar+ + CF -> CF+ + Ar,Charge exchange,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_1c4357e65520
Ar- + C -> C- + Ar,Charge exchange,fail,at least one non-electron reactant or product fails its State assessment,rxn_3f979de09326
Ar- + CF -> CF- + Ar,Charge exchange,fail,at least one non-electron reactant or product fails its State assessment,rxn_be76555fdbae
C+ + Ar -> Ar+ + C,Charge exchange,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_fce3e2e403d7
C+ + CF -> CF+ + C,Charge exchange,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_d0f6ae23e043
C+ + CF2 -> CF2+ + C,Charge exchange,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_958c26a99796
C+ + CF3 -> CF3+ + C,Charge exchange,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_5dcd64305673
C+ + CF4 -> CF4+ + C,Charge exchange,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_fc1e5b17409c
C+ + F -> F+ + C,Charge exchange,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_ec71a7b20689
C- + Ar -> Ar- + C,Charge exchange,fail,at least one non-electron reactant or product fails its State assessment,rxn_b30d3bc54e89
C- + CF -> CF- + C,Charge exchange,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_c6f72f4d3f29
C- + CF2 -> CF2- + C,Charge exchange,pass,every non-electron reactant and product passes its State assessment,rxn_a44fdabf40d6
C- + CF3 -> CF3- + C,Charge exchange,pass,every non-electron reactant and product passes its State assessment,rxn_7cad9ec91944
C- + CF4 -> CF4- + C,Charge exchange,fail,at least one non-electron reactant or product fails its State assessment,rxn_7dddb1c73766
C- + F -> F- + C,Charge exchange,pass,every non-electron reactant and product passes its State assessment,rxn_a176888e3e6e
CF+ + Ar -> Ar+ + CF,Charge exchange,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_babe76fc18bb
CF+ + C -> C+ + CF,Charge exchange,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_991b47650452
CF+ + CF2 -> CF2+ + CF,Charge exchange,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_4522a28150b2
CF+ + CF3 -> CF3+ + CF,Charge exchange,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_7a51abf08e31
CF+ + CF4 -> CF4+ + CF,Charge exchange,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_eb0d40295029
CF+ + F -> F+ + CF,Charge exchange,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_8a47c8d48458
CF- + Ar -> Ar- + CF,Charge exchange,fail,at least one non-electron reactant or product fails its State assessment,rxn_62997930a917
CF- + C -> C- + CF,Charge exchange,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_d06dc8e1273a
CF- + CF2 -> CF2- + CF,Charge exchange,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_bdd47eb309ec
CF- + CF3 -> CF3- + CF,Charge exchange,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_8e5be504ceaf
CF- + CF4 -> CF4- + CF,Charge exchange,fail,at least one non-electron reactant or product fails its State assessment,rxn_89560a71b4e1
CF- + F -> F- + CF,Charge exchange,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_de3fa1819c94
CF2+ + C -> C+ + CF2,Charge exchange,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_e32b514424a7
CF2+ + CF -> CF+ + CF2,Charge exchange,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_3f0f3eb23d89
CF2- + C -> C- + CF2,Charge exchange,pass,every non-electron reactant and product passes its State assessment,rxn_745cc36e367a
CF2- + CF -> CF- + CF2,Charge exchange,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_eac075e33e14
CF3+ + C -> C+ + CF3,Charge exchange,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_92df6199135b
CF3+ + CF -> CF+ + CF3,Charge exchange,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_fdc9c50964e6
CF3- + C -> C- + CF3,Charge exchange,pass,every non-electron reactant and product passes its State assessment,rxn_d5642d0a3564
CF3- + CF -> CF- + CF3,Charge exchange,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_c56943019b29
CF4+ + C -> C+ + CF4,Charge exchange,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_280fdd41fc45
CF4+ + CF -> CF+ + CF4,Charge exchange,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_1d026bbcd0b0
CF4- + C -> C- + CF4,Charge exchange,fail,at least one non-electron reactant or product fails its State assessment,rxn_290bdc576317
CF4- + CF -> CF- + CF4,Charge exchange,fail,at least one non-electron reactant or product fails its State assessment,rxn_71fc2835aa47
F+ + Ar -> Ar+ + F,Charge exchange,pass,every non-electron reactant and product passes its State assessment,rxn_6d651dff0678
F+ + C -> C+ + F,Charge exchange,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_cadc29b5c1e5
F+ + CF -> CF+ + F,Charge exchange,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_7000194f4e47
F+ + CF2 -> CF2+ + F,Charge exchange,pass,every non-electron reactant and product passes its State assessment,rxn_887a59e7840a
F+ + CF3 -> CF3+ + F,Charge exchange,pass,every non-electron reactant and product passes its State assessment,rxn_a4bb12142715
F+ + CF4 -> CF4+ + F,Charge exchange,pass,every non-electron reactant and product passes its State assessment,rxn_05ad817449a7
F- + C -> C- + F,Charge exchange,pass,every non-electron reactant and product passes its State assessment,rxn_b7eabc281518
F- + CF -> CF- + F,Charge exchange,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_0c08768992ee
F2+ + Ar -> Ar+ + F2,Charge exchange,pass,every non-electron reactant and product passes its State assessment,rxn_13e1ceaf20a8
F2+ + C -> C+ + F2,Charge exchange,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_22b5cc0fe81e
F2+ + CF -> CF+ + F2,Charge exchange,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_31c1e6c30acf
F2+ + CF2 -> CF2+ + F2,Charge exchange,pass,every non-electron reactant and product passes its State assessment,rxn_08febb43a5a3
F2+ + CF3 -> CF3+ + F2,Charge exchange,pass,every non-electron reactant and product passes its State assessment,rxn_517c6a2c7ca4
F2+ + CF4 -> CF4+ + F2,Charge exchange,pass,every non-electron reactant and product passes its State assessment,rxn_c4cb700c9226
F2+ + F -> F+ + F2,Charge exchange,pass,every non-electron reactant and product passes its State assessment,rxn_be4e89a15df3
F2- + C -> C- + F2,Charge exchange,pass,every non-electron reactant and product passes its State assessment,rxn_453460c0000a
F2- + CF -> CF- + F2,Charge exchange,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_50e333326930
Ar+ + CF -> Ar+ + C + F,Collision-induced target dissociation,pass,every non-electron reactant and product passes its State assessment,rxn_ffb778a5eeb6
Ar- + CF -> Ar- + C + F,Collision-induced target dissociation,fail,at least one non-electron reactant or product fails its State assessment,rxn_11258b78a1d9
C+ + CF -> C+ + C + F,Collision-induced target dissociation,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_f5031071a846
C- + CF -> C- + C + F,Collision-induced target dissociation,pass,every non-electron reactant and product passes its State assessment,rxn_db05d5cc3e28
CF+ + CF -> CF+ + C + F,Collision-induced target dissociation,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_5bdb2165e761
CF- + CF -> CF- + C + F,Collision-induced target dissociation,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_1ef4041b995f
CF2+ + CF -> CF2+ + C + F,Collision-induced target dissociation,pass,every non-electron reactant and product passes its State assessment,rxn_6ad58f600c4d
CF2- + CF -> CF2- + C + F,Collision-induced target dissociation,pass,every non-electron reactant and product passes its State assessment,rxn_8017798cb6ee
CF3+ + CF -> CF3+ + C + F,Collision-induced target dissociation,pass,every non-electron reactant and product passes its State assessment,rxn_40bc247ddd1b
CF3- + CF -> CF3- + C + F,Collision-induced target dissociation,pass,every non-electron reactant and product passes its State assessment,rxn_f9f53d641ad9
CF4+ + CF -> CF4+ + C + F,Collision-induced target dissociation,pass,every non-electron reactant and product passes its State assessment,rxn_0392fac6fc47
CF4- + CF -> CF4- + C + F,Collision-induced target dissociation,fail,at least one non-electron reactant or product fails its State assessment,rxn_f8ca0ea2b92b
F+ + CF -> F+ + C + F,Collision-induced target dissociation,pass,every non-electron reactant and product passes its State assessment,rxn_c145c01cb200
